label,happy,angry,disgust,sad,fear,neutral,surprise,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,Pitch6,Pitch7,Pitch8,Pitch9,Pitch10,Pitch11,Pitch12
1,0.5358225056757268,0.0585004773594206,0.0030784165318084255,0.06132633134378997,0.08460386118458903,0.5768153864122191,0.09515802758000544,0.48146205275526116,0.4638763738819637,0.6514202878403651,0.45483197053713154,0.5565887495338849,0.4641063069465761,0.46940508154335314,0.6566421555839295,0.6132907307112254,0.6904472565602962,0.5884785180537895,0.8541318287699591
0,0.269659881,0.013514642,0.002094913,0.026277178,0.330648413,0.296883456,0.060921517,0.429772168,0.465610802,0.551814198,0.564957201,0.670847356,0.744212091,0.587659121,0.514016569,0.590711534,0.612701833,0.491956919,0.490687191
0,0.265113276,0.036967037,0.000407729,0.012928072,0.167351049,0.197347301,0.319885535,0.601019919,0.552846432,0.611482084,0.713569283,0.746051371,0.639905751,0.487627387,0.416540623,0.450059503,0.489222616,0.569903672,0.639183164
1,0.001160422,0.535511267,0.000331983,0.29144123,0.022220484,0.143195364,0.00613925,0.640687227,0.629593432,0.62826705,0.658806026,0.668722272,0.721616864,0.71338433,0.644849002,0.657553852,0.700805783,0.733493626,0.718292773
0,0.757990131,0.067642137,0.020328468,0.029987571,0.040972776,0.080539684,0.002539233,0.704545081,0.73394829,0.66299206,0.708840311,0.797953844,0.645574272,0.590418935,0.488433629,0.542127252,0.551001906,0.592748106,0.685019195
0,0.4510302060530475,0.40604947717185047,0.0011890845451985254,0.053854392899704645,0.0011781794420668741,0.6521998874977062,0.02877780824494869,0.6175722202289169,0.3724782912680802,0.7150661095601911,0.7350441635476802,0.6249860567319397,0.6845599859303304,0.5544775106682645,0.5098002167522125,0.5027328302082017,0.6114775678668938,0.48073264608580035,0.6772109075523549
0,0.727792953,0.066024644,0.000730361,0.01494755,0.046188777,0.093513391,0.050802325,0.39935267,0.508062541,0.436087102,0.40797472,0.523149073,0.539101779,0.482620418,0.497978419,0.517311692,0.594886124,0.634590089,0.468780339
0,0.031437544,0.026704117,0.079824462,0.023347382,0.536535062,0.00018655,0.301964884,0.507247031,0.439688414,0.409373075,0.485241503,0.497134894,0.494267255,0.490936488,0.574867785,0.677423775,0.697689414,0.679351509,0.578878105
0,0.30161887104735646,0.8785768165196961,0.06761309471418024,0.3178015421066178,0.13742126530268028,0.1697055624490909,0.10863031052854674,0.6752266661806998,0.40886229348123293,0.6002076048520828,0.515030792473764,0.6090004947571618,0.4525929579006498,0.521667846172808,0.4792047347738402,0.4329084284438006,0.5218634192804986,0.5057025325831391,0.44241556402241694
1,0.002054231,0.014990585,1.01e-08,0.642094202,0.311778258,0.02886067,0.000222044,0.622148931,0.589701951,0.648518801,0.698621392,0.675085008,0.690046787,0.684355676,0.605641723,0.615273952,0.662209213,0.6712659,0.654897213
1,0.000715767,0.008079746,5.7e-08,0.502231438,0.049649319,0.43712439,0.002199283,0.649131775,0.641626298,0.683943152,0.854422212,0.835043907,0.673901439,0.615471601,0.649567068,0.641033113,0.595449448,0.651893735,0.735559046
0,0.842680889,0.026469268,0.000665029,0.013158962,0.006504762,0.110309337,0.000211752,0.674977541,0.657383263,0.615913451,0.578439355,0.498046696,0.447403252,0.452055424,0.474402338,0.517069101,0.472757608,0.51505059,0.629690886
0,0.826601776,0.010004188,0.005043977,0.000774777,0.050757616,0.10565073,0.001166934,0.650505781,0.669932663,0.638432562,0.669936121,0.718105495,0.757443666,0.71850425,0.696374953,0.618967772,0.612705469,0.720819652,0.732480407
0,0.08829582265748774,0.2737666700381851,0.0035297794980424374,0.012169023697351004,0.1821610215124245,0.21744451881391802,0.27361316402205577,0.7869344083438949,0.6295540165131991,0.5501532745060688,0.687614578664792,0.5095473102270444,0.691730511770879,0.5556720774971264,0.597114760829166,0.8407324426899863,0.6359475285826989,0.6171627664841959,0.6442365755472648
1,0.002451762,0.04045749,3.73e-08,0.718250041,0.08074683,0.156500233,0.001593607,0.736930132,0.652957261,0.609790266,0.643239081,0.707429945,0.67977494,0.680663705,0.639506817,0.65686667,0.71214366,0.743357658,0.778089523
1,0.3107144921435897,0.01422981356470002,0.003651718287678873,0.09477196318019196,0.025429284387560133,0.16928771060987013,0.15030665768309498,0.4700540494036871,0.7084503604303279,0.7346260668439061,0.7122902743065646,0.5364070969118295,0.5776919955233072,0.5832176625767234,0.4916903599871617,0.7178880204824586,0.5920634518858736,0.48040893535892387,0.8365762708575272
0,0.40132858186918013,0.057018976924431836,0.004669260803791488,0.2969572120278364,0.0499024654563038,0.11706800812253389,0.003932201357649755,0.5281791321142228,0.4104291436815866,0.6660485225387218,0.511968031489564,0.4668304530310634,0.529156773819247,0.3779402572999561,0.6024624376235941,0.4525967046167071,0.47961533114435184,0.6192427129391678,0.5076119434093506
0,0.3390819165158149,0.002305442933478452,0.05460929358629205,0.6543044446594294,0.48494727141105054,0.9087894453062133,0.21707878375209338,0.8176301488889535,0.5992070755621915,0.6649871833646648,0.616317588649447,0.4529392437627307,0.3942825145373683,0.5387911459934718,0.698229538226581,0.5669074929829983,0.569536634107096,0.49037426783735166,0.39913493585585846
0,0.568159199,0.006154321,0.000277621,0.007529827,0.021348959,0.280392114,0.11613796,0.593334436,0.60011059,0.673929274,0.719356298,0.656196237,0.627878129,0.647271931,0.614586413,0.592812061,0.602575243,0.700262129,0.710781813
0,0.341157206,0.052016572,0.002321884,0.298457958,0.2340434,0.005000411,0.06700257,0.492363274,0.493786901,0.499442011,0.521916389,0.579477251,0.626828432,0.726230085,0.683331192,0.59149766,0.548615754,0.521672964,0.529191732
0,0.377422601,0.062889121,0.001207937,0.104309311,0.08511248,0.308481414,0.060577137,0.569678366,0.601653934,0.58166784,0.628839433,0.623488545,0.519421101,0.495114833,0.477452278,0.523976743,0.587348521,0.541645408,0.632601321
1,0.000130144,0.309309751,5.62e-06,0.388777304,0.144689993,0.007372458,0.149714733,0.762070894,0.677423,0.609082878,0.684547544,0.697413206,0.64718765,0.668330133,0.659946561,0.675799489,0.750846803,0.786687076,0.805941999
0,0.826840731,0.023374419,0.009130332,0.009439068,0.074015859,0.056643733,0.000555857,0.626502395,0.555336773,0.505489528,0.515858889,0.580510616,0.653341532,0.538486958,0.532455385,0.593537271,0.643818796,0.628130019,0.585700274
0,0.5251889472029094,0.5882506522244882,0.07718661240576519,0.05042456967055553,0.2860069414419567,0.060542931343683604,0.03493841283950828,0.577637622513315,0.6878862809890003,0.4021392068303357,0.8121104467458847,0.5207805300345845,0.595014638602285,0.47397738862216365,0.6154678394910867,0.37949699686126515,0.4499620003681545,0.39358387694446456,0.35535665352147844
0,0.894629081,0.001959912,0.002473452,0.008423145,0.034809025,0.05719372,0.000511664,0.575588346,0.539041936,0.608789861,0.628402412,0.642439842,0.6271891,0.520543337,0.562125266,0.596159697,0.560110152,0.556099117,0.588211417
1,0.000729409,0.648042066,5.39e-07,0.252746843,0.047306806,0.016598085,0.034576252,0.684757948,0.651337028,0.677956522,0.687269926,0.703645766,0.69547534,0.772562921,0.818242848,0.793803155,0.775455058,0.774636328,0.755362868
0,0.254592735,0.007383098,0.000738248,0.082236162,0.104497199,0.490144102,0.060408457,0.678710043,0.636038959,0.657769978,0.729370177,0.745845437,0.580449522,0.451859951,0.499600112,0.431701303,0.431575388,0.672674179,0.737620711
0,0.0457686256987109,0.08188882096354717,0.002417664534132278,0.5191239459646082,0.11343414372758048,0.11142446256327546,0.48836699108251674,0.587698306712348,0.5320184006197579,0.5355339562218691,0.6082744369615722,0.5962740158501081,0.5623598330043057,0.46023190176454226,0.4459460804381844,0.6511574969623203,0.4265278262999585,0.5058607455612258,0.6910233688102704
1,0.001007809,0.259666829,5.24e-07,0.452360917,0.190674241,0.092833395,0.003456283,0.677093506,0.686984658,0.743413687,0.732932508,0.742443025,0.702164233,0.704855204,0.710960984,0.736404836,0.706165314,0.669670522,0.717748165
0,0.530904125,0.01521835,0.001020823,0.028446988,0.175246078,0.24254927,0.006614365,0.572252452,0.608605206,0.614305973,0.579503953,0.66952014,0.741306722,0.667325795,0.463799924,0.440695286,0.468911916,0.480010718,0.544522345
1,0.012359891,0.848755529,0.000875918,0.03799328,0.09078331,0.008319972,0.0009121,0.741123438,0.656970263,0.652548909,0.670001388,0.688061059,0.744948626,0.753970563,0.787469685,0.853179753,0.8128016,0.723175883,0.737475336
0,0.1771445463427267,0.616365867463945,0.04963707291171455,0.27992143253904544,0.0047748923503287445,0.1805741786853453,0.042418053539914104,0.7482232620937802,0.4639301900652706,0.5910382115326263,0.6860965867802724,0.4285053185587549,0.574503807415694,0.4942350399341653,0.49930888003499985,0.5036314794334084,0.6646466781381871,0.5062010036172311,0.6168606599081707
0,0.09357458793001372,0.496457414452132,0.08336246204521272,0.06992546115495844,0.533492958112207,0.3966380146430807,0.28459722469028126,0.5128175937023066,0.5880782271600408,0.5413823255868988,0.5696427371349951,0.44427124373314236,0.5908537493413508,0.3747498528806116,0.6756304367571919,0.49816314045828874,0.6875996533306783,0.42116010358440553,0.7854689658455611
1,0.001154696,0.110133048,3.23e-06,0.403136222,0.060714421,0.421061622,0.00379676,0.649572313,0.627230704,0.620325983,0.64849031,0.631051481,0.634915709,0.65110153,0.643546641,0.63564229,0.674649119,0.790292799,0.786239207
1,0.005105357,0.30901287,5.71e-06,0.205223882,0.001719328,0.478442962,0.000489891,0.739524901,0.669279873,0.664198458,0.717457592,0.761741102,0.775917649,0.738081753,0.685616672,0.68867296,0.760240912,0.777916551,0.717351794
1,0.012033009,0.54114411,0.001328116,0.146087873,0.005299232,0.293074448,0.001033212,0.700986326,0.548267901,0.508130729,0.517671824,0.539165258,0.606686234,0.578643858,0.47158432,0.424242407,0.487896621,0.691859603,0.825580835
0,0.375531603,0.024767216,0.00060481,0.02582279,0.111593341,0.247009039,0.214671202,0.561747789,0.615246832,0.641911268,0.619628727,0.627258003,0.507592082,0.472353816,0.491411954,0.39315173,0.420174092,0.543543994,0.537238181
0,0.08706847365315999,0.13307261760099443,0.01933132677077282,0.08049543625670794,0.20410276515439915,0.052988218701175205,0.07882394084042041,0.7611938071742081,0.5473645463651131,0.5641096110970736,0.5751793091858084,0.5364053330292323,0.5291224295572253,0.7937524310290198,0.6264634544202821,0.5202613251232739,0.6186679217543913,0.6813386420236556,0.7235043739474962
0,0.589665003,0.139482155,0.00069385,0.034567572,0.0722573,0.092588407,0.070745713,0.45115158,0.393575311,0.441930592,0.547314763,0.63022238,0.659598529,0.63239485,0.625337183,0.655751467,0.622925639,0.600056589,0.583923995
0,0.20902038428573738,0.03246842060498728,0.00139197210060309,0.19394247994585817,0.24790351897846322,0.23053432236678567,0.24676029160121446,0.4453654522902899,0.4824045085966443,0.617982663279274,0.7840383579930759,0.5845067034478325,0.5506098698895215,0.3740614288920151,0.7012024302078204,0.5494886170131934,0.5421341689646195,0.5026510072066923,0.6605130966329715
0,0.539208159,0.035997033,4.68e-05,0.254398776,0.002755607,0.167584222,9.44e-06,0.68489337,0.588044524,0.521612108,0.558087409,0.680817842,0.696170807,0.586015165,0.470792741,0.472153068,0.518735409,0.556756318,0.669424474
0,0.26164951999429026,0.043357949907126755,0.03735360941216291,0.27178721821065954,0.3750940431331393,0.1692666853036561,0.28266960719642464,0.5024668649643151,0.4002386092817555,0.6918276969912617,0.40276574244859964,0.4549524123423455,0.41688623386732415,0.6237238891586275,0.6665901805839005,0.6231266077871142,0.5675082718428399,0.7488060942965895,0.4567788447956755
0,0.310766057,0.126537322,0.00114008,0.020862032,0.101366599,0.244696003,0.194631906,0.51569134,0.497321516,0.529241621,0.60458374,0.69049865,0.65230155,0.5958426,0.571286261,0.496479869,0.499519348,0.547379315,0.579299867
1,0.000309331,0.163590609,0.000226628,0.651904286,0.021566155,0.162246219,0.000156771,0.586440325,0.54557693,0.539648116,0.59670186,0.705075204,0.656278491,0.565297663,0.517161906,0.525767863,0.632955253,0.784471691,0.768676162
1,0.001299736,0.786302156,1.67e-05,0.136959886,0.049011297,0.025175461,0.00123473,0.736464322,0.675438702,0.637714028,0.690066695,0.67368871,0.629186869,0.70320189,0.739741266,0.775808275,0.792489588,0.794047594,0.760299265
0,0.892127127,0.056104606,0.000542711,0.003330689,0.029913781,0.00690657,0.011074516,0.552524328,0.496589094,0.503823936,0.522333384,0.433250874,0.5751068,0.61293751,0.522397876,0.563263178,0.440231532,0.440587521,0.519349217
0,0.5289399,0.010735291,0.01748835,0.025764859,0.136326619,0.271151319,0.009593662,0.580824792,0.551675141,0.602612734,0.684121609,0.692130506,0.671284378,0.705455601,0.654274881,0.628086865,0.566031575,0.572694182,0.574399531
0,0.266211003,0.02920506,0.00062906,0.012928062,0.070977068,0.186093953,0.433955795,0.656833529,0.527858496,0.527499259,0.523845136,0.588980734,0.697311282,0.635378957,0.580540299,0.605820477,0.672446907,0.638864696,0.659048498
1,0.003856842,0.620658706,0.005706361,0.145037368,0.198086818,0.021272075,0.00538183,0.702564299,0.590618253,0.414799601,0.35742411,0.390689462,0.385395557,0.425348073,0.421198338,0.424540788,0.452473819,0.522633433,0.698496878
1,3.57e-05,0.003567105,4.53e-06,0.369414159,0.477831794,0.134020097,0.015126574,0.593439519,0.59147203,0.558244944,0.57245189,0.629748881,0.66346848,0.61700803,0.604383647,0.587818027,0.578545332,0.621073663,0.614451468
0,0.061699478,0.254351733,0.051055033,0.02963615,0.524524491,0.000242352,0.078490762,0.515206516,0.55592674,0.608739257,0.577805042,0.584139228,0.530364454,0.523688257,0.606491566,0.633546412,0.677113414,0.747354507,0.668130457
0,0.605308479,0.002555733,6.96e-06,0.007030704,0.158037661,0.11250335,0.114557117,0.591893017,0.549770534,0.568406999,0.642673016,0.705148101,0.572352648,0.461776137,0.449334353,0.591288149,0.600302935,0.626665652,0.698233962
0,0.800957942,0.020565204,0.000767146,0.021552926,0.018759105,0.134187744,0.003209934,0.43977946,0.406810284,0.505870461,0.756977499,0.746840298,0.605236113,0.518711448,0.571273088,0.603114069,0.582983851,0.680143416,0.609488904
0,0.5109968296518398,0.007655483246247763,0.000531354619446573,0.5515375243708754,0.5687062346641056,0.28667406634715514,0.02884496708255685,0.7090713325584252,0.5649333007280111,0.7025432083749386,0.5222901427694581,0.4788616858253705,0.4284772342755742,0.3340155949922252,0.7505757493943258,0.6812774869428334,0.46519104704074954,0.529908713189375,0.42137117951679115
1,0.000386365,0.024388681,1.02e-07,0.771529381,0.089388124,0.108190793,0.006116554,0.591795206,0.601754785,0.640468538,0.711171687,0.715834558,0.702389717,0.738106012,0.776351035,0.735837936,0.657890499,0.612556219,0.620985925
0,0.063145958,0.17436076,0.005784406,0.07415901,0.191891384,0.174374626,0.316283856,0.625731349,0.727903187,0.692554235,0.632505059,0.620649576,0.630038798,0.536960423,0.524707019,0.669365823,0.630795062,0.565170109,0.648448944
0,0.709078373,0.079554406,0.003750625,0.022597485,0.036113188,0.147567903,0.001338021,0.577762842,0.52252984,0.4799577,0.496679664,0.587584734,0.683626533,0.694982469,0.722706258,0.718912661,0.707452595,0.691502035,0.632029176
0,0.598737274,0.025096892,0.001675056,0.057711608,0.070045876,0.224181317,0.022551978,0.563844979,0.61790508,0.623506308,0.63923496,0.631073773,0.523865223,0.578273475,0.642064273,0.567828238,0.539071023,0.604148984,0.581486523
0,0.466890838,0.026108658,0.008481436,0.086808672,0.116154212,0.290359529,0.005196655,0.624035716,0.684906244,0.526686251,0.534492254,0.489712119,0.560661733,0.55604136,0.528874397,0.606711209,0.667737544,0.677446127,0.61502409
0,0.234976759,0.005982408,0.000430804,0.046344915,0.039868827,0.192462146,0.479934141,0.509479523,0.454970151,0.548380673,0.594078362,0.666511536,0.682639658,0.586059332,0.575865149,0.665857732,0.56119436,0.628174067,0.675610602
1,0.008937438,0.706549744,5.38e-06,0.131347468,0.007624096,0.145500882,3.5e-05,0.702399909,0.623651266,0.598272681,0.650092065,0.678570926,0.665389776,0.64000839,0.6267488,0.61737895,0.622406065,0.719931722,0.79493773
0,0.716333333,0.006646496,0.003322653,0.019994581,0.112334023,0.117085252,0.024283662,0.653425038,0.693376422,0.651761949,0.573983312,0.545789778,0.592253923,0.55442661,0.618038476,0.71725738,0.616765022,0.612376928,0.612970412
0,0.54047645,0.022269212,0.004000596,0.091157201,0.103064259,0.139327457,0.099704826,0.497325212,0.44715336,0.477159798,0.501690447,0.568007588,0.503134251,0.526515543,0.613732278,0.683828354,0.654294729,0.641106069,0.656401157
0,0.189670558,0.017186922,3.6e-09,0.052835512,0.40706229,0.245028316,0.088216398,0.592209041,0.619659364,0.662858069,0.737309813,0.770528972,0.644677222,0.595746398,0.618857026,0.671955287,0.700294733,0.74146539,0.672738135
0,0.000271638,7.48e-05,4.14e-07,0.827502055,0.154283046,0.017867347,7.37e-07,0.703914404,0.586668551,0.545559406,0.568378627,0.696313798,0.677261651,0.510890067,0.435415775,0.524839699,0.575004518,0.577749372,0.719257593
